,id,time,long_x,lat_y,is_calibrated
57848,367,2014-02-04 12:14:37,12.4948201719208,41.875364966385895,1
57861,367,2014-02-04 12:14:37,12.4947047512207,41.8754231847965,1
57930,367,2014-02-04 12:14:38,12.4946903679597,41.8754713360912,1
57948,367,2014-02-04 12:14:38,12.4946379862997,41.87547598992271,1
57953,367,2014-02-04 12:14:38,12.4946148328743,41.87551302507679,1
57955,367,2014-02-04 12:14:38,12.4945518110384,41.8755440182677,1
57978,367,2014-02-04 12:14:39,12.4945327416675,41.875588032936,1
57980,367,2014-02-04 12:14:39,12.4944737591591,41.8755830264542,1
57982,367,2014-02-04 12:14:39,12.4944564628946,41.87563197804361,1
58071,367,2014-02-04 12:14:40,12.4943400618207,41.8757263620856,1
58103,367,2014-02-04 12:14:41,12.4941298480394,41.8758533986729,1
58105,367,2014-02-04 12:14:41,12.4941540128053,41.87580587789329,1
58158,367,2014-02-04 12:14:41,12.4942112334841,41.8758163416785,1
58209,367,2014-02-04 12:14:42,12.4940011508975,41.8759453045814,1
58210,367,2014-02-04 12:14:42,12.4940520681595,41.8759127118294,1
58212,367,2014-02-04 12:14:42,12.4941007592189,41.8758931881903,1
58221,367,2014-02-04 12:14:42,12.4940817237873,41.8759094835519,1
58228,367,2014-02-04 12:14:43,12.4938950779598,41.8760311887765,1
58229,367,2014-02-04 12:14:43,12.4939121896011,41.8759747027513,1
58244,367,2014-02-04 12:14:43,12.4939452046279,41.8760037523271,1
58280,367,2014-02-04 12:14:43,12.493839310482098,41.876007313840105,1
58282,367,2014-02-04 12:14:43,12.4938680425458,41.876079543451205,1
58296,367,2014-02-04 12:14:44,12.4937914914143,41.8761204896989,1
58311,367,2014-02-04 12:14:44,12.4937298455253,41.876130744075496,1
58316,367,2014-02-04 12:14:44,12.4938469279898,41.8761161949527,1
58319,367,2014-02-04 12:14:44,12.493702050318198,41.876180149505295,1
58327,367,2014-02-04 12:14:44,12.4936938054545,41.8761372134252,1
58386,367,2014-02-04 12:14:45,12.4935660205805,41.8762522917508,1
58417,367,2014-02-04 12:14:45,12.4935969127472,41.8762252557325,1
58419,367,2014-02-04 12:14:45,12.4936458582749,41.8762041698829,1
58468,367,2014-02-04 12:14:46,12.4934009617368,41.8763183230748,1
58470,367,2014-02-04 12:14:46,12.4935075098562,41.8763003399795,1
58474,367,2014-02-04 12:14:46,12.49346092147,41.8763329325237,1
58511,367,2014-02-04 12:14:47,12.493239604263598,41.8764556712705,1
58518,367,2014-02-04 12:14:47,12.4933387169749,41.8764354457039,1
58532,367,2014-02-04 12:14:47,12.4933388332509,41.8763823626445,1
58563,367,2014-02-04 12:14:48,12.4931125888041,41.8765287751556,1
58564,367,2014-02-04 12:14:48,12.4930589688464,41.876551769782296,1
58597,367,2014-02-04 12:14:48,12.4932006579169,41.8765128821588,1
58598,367,2014-02-04 12:14:48,12.4931805382407,41.8764778254415,1
58623,367,2014-02-04 12:14:49,12.4930145844021,41.8765838297681,1
58627,367,2014-02-04 12:14:49,12.4929390377795,41.8766257403978,1
58648,367,2014-02-04 12:14:49,12.4929567967246,41.8767080188486,1
58688,367,2014-02-04 12:14:50,12.492823148204,41.8767782074976,1
58740,367,2014-02-04 12:14:51,12.492707407462802,41.876884613216205,1
58747,367,2014-02-04 12:14:51,12.492691819937,41.8767608854397,1
58789,367,2014-02-04 12:14:51,12.492776437388802,41.876794090690495,0
58836,367,2014-02-04 12:14:52,12.4926026415976,41.876925073837,1
58837,367,2014-02-04 12:14:52,12.4925417917104,41.876878064289706,1
58839,367,2014-02-04 12:14:52,12.492503239551402,41.8769338189792,1
58842,367,2014-02-04 12:14:52,12.492522653543698,41.87699732335721,1
58855,367,2014-02-04 12:14:52,12.4924911397507,41.876874718980496,1
58885,367,2014-02-04 12:14:53,12.4923581415683,41.87705632272171,1
58887,367,2014-02-04 12:14:53,12.4924183024548,41.876974263913,1
58888,367,2014-02-04 12:14:53,12.4923860522914,41.876994702612,1
58911,367,2014-02-04 12:14:54,12.492255698756402,41.877076686608,1
58949,367,2014-02-04 12:14:54,12.4922389388094,41.8771706086382,1
58953,367,2014-02-04 12:14:54,12.4921288938706,41.877153238673394,1
58987,367,2014-02-04 12:14:55,12.4920453,41.87734114,1
58997,367,2014-02-04 12:14:55,12.4920759661925,41.877219208656,1
59019,367,2014-02-04 12:14:56,12.4918577009435,41.8774051543931,1
59020,367,2014-02-04 12:14:56,12.491885411413,41.8773792776193,1
59021,367,2014-02-04 12:14:56,12.491901833564,41.8773707561195,1
59022,367,2014-02-04 12:14:56,12.491926666666698,41.877385,1
59023,367,2014-02-04 12:14:56,12.491976127284902,41.877356779256296,1
59089,367,2014-02-04 12:14:57,12.491828168914198,41.87744559987,1
59090,367,2014-02-04 12:14:57,12.491780079800698,41.8774872986776,1
59091,367,2014-02-04 12:14:57,12.491728387632,41.8774780901202,1
59114,367,2014-02-04 12:14:58,12.4915821819886,41.8776347157361,1
59117,367,2014-02-04 12:14:58,12.4917091463735,41.8775773151719,1
59195,367,2014-02-04 12:14:59,12.4914162446913,41.8777257842084,1
59212,367,2014-02-04 12:15:00,12.4914043573886,41.8778442866341,1
59215,367,2014-02-04 12:15:00,12.4912742664659,41.87786822072111,1
59267,367,2014-02-04 12:15:01,12.4911985681096,41.8779726728944,1
59276,367,2014-02-04 12:15:01,12.4911429297057,41.8780004447664,1
59315,367,2014-02-04 12:15:02,12.4910229603668,41.8779402387024,1
59316,367,2014-02-04 12:15:02,12.4909434278466,41.8780483385738,1
59379,367,2014-02-04 12:15:03,12.4907617451424,41.8780777038835,1
59380,367,2014-02-04 12:15:03,12.4908490684363,41.8781032120701,1
59428,367,2014-02-04 12:15:04,12.4905912945009,41.8781709417771,1
59432,367,2014-02-04 12:15:04,12.490712730959698,41.8781703763484,1
59485,367,2014-02-04 12:15:05,12.4905527507967,41.878270935704606,1
59486,367,2014-02-04 12:15:05,12.4904650742492,41.8783083508816,1
59539,367,2014-02-04 12:15:06,12.4904872702138,41.878429388351606,0
59614,367,2014-02-04 12:15:07,12.490397253661198,41.8784964463733,1
59639,367,2014-02-04 12:15:08,12.490298387007,41.878539561568,1
59695,367,2014-02-04 12:15:09,12.4902107926831,41.8785674617896,1
59777,367,2014-02-04 12:15:10,12.490121018374,41.8786512255725,1
59827,367,2014-02-04 12:15:11,12.4900315152287,41.878701647069605,1
59834,367,2014-02-04 12:15:11,12.4899059347808,41.8786720465869,1
59931,367,2014-02-04 12:15:13,12.4899232760602,41.8787761246034,1
60059,367,2014-02-04 12:15:15,12.4898516600791,41.878876878002295,1
60089,367,2014-02-04 12:15:16,12.4897150181097,41.8789145863855,1
60170,367,2014-02-04 12:15:17,12.4898034833652,41.878993601614,1
60245,367,2014-02-04 12:15:18,12.4897049712887,41.8790428242539,1
60246,367,2014-02-04 12:15:18,12.4898049982066,41.879043747628295,1
60276,367,2014-02-04 12:15:19,12.4896391632291,41.879088160208894,1
60277,367,2014-02-04 12:15:19,12.4897027765117,41.879126332938,1
60315,367,2014-02-04 12:15:20,12.4897107525939,41.8791978899128,1
60316,367,2014-02-04 12:15:20,12.4896819143529,41.8791613879901,1
60408,367,2014-02-04 12:15:21,12.4896512094219,41.8792046874625,1
60431,367,2014-02-04 12:15:22,12.4897986700841,41.8792761201676,1
60432,367,2014-02-04 12:15:22,12.489801077161902,41.8793095197902,1
60511,367,2014-02-04 12:15:23,12.4898112018344,41.8793505258118,1
60548,367,2014-02-04 12:15:24,12.4898812755154,41.8794638894931,1
60549,367,2014-02-04 12:15:24,12.489875261533198,41.879411321205296,1
60590,367,2014-02-04 12:15:25,12.4899277986304,41.8795133294434,1
60707,367,2014-02-04 12:15:27,12.4900203260609,41.879612127592296,0
60744,367,2014-02-04 12:15:27,12.4900280971105,41.8796341796134,1
60745,367,2014-02-04 12:15:27,12.4900593178036,41.8797042868315,1
60746,367,2014-02-04 12:15:27,12.4900803329887,41.8797681730435,1
60748,367,2014-02-04 12:15:27,12.4901725782448,41.8797983888884,1
60837,367,2014-02-04 12:15:28,12.4901360013489,41.8798471586844,1
60838,367,2014-02-04 12:15:28,12.4901533778949,41.8799706337759,1
60840,367,2014-02-04 12:15:28,12.490126520739802,41.8800150617834,1
60851,367,2014-02-04 12:15:29,12.4902935203016,41.8802265971475,1
60883,367,2014-02-04 12:15:29,12.4902868869143,41.880145707378205,1
60897,367,2014-02-04 12:15:29,12.490190997295,41.8800424269309,1
60899,367,2014-02-04 12:15:29,12.4902291584236,41.8801195455627,1
60907,367,2014-02-04 12:15:30,12.490192260306802,41.8803372738894,1
60908,367,2014-02-04 12:15:30,12.4901446873862,41.880410526589,1
61007,367,2014-02-04 12:15:31,12.4902585994881,41.8804600173065,1
61039,367,2014-02-04 12:15:31,12.4902790078551,41.8805104742409,1
61041,367,2014-02-04 12:15:31,12.4903424906248,41.8805523748357,1
61044,367,2014-02-04 12:15:31,12.4902547281196,41.8806080732581,1
61083,367,2014-02-04 12:15:32,12.490232933511,41.8807041491628,1
61096,367,2014-02-04 12:15:32,12.4902328139661,41.8807922321217,1
61115,367,2014-02-04 12:15:33,12.490023086898502,41.8809032907667,1
61123,367,2014-02-04 12:15:33,12.4901093037204,41.8808616490967,1
61124,367,2014-02-04 12:15:33,12.490140937062302,41.8809839141703,1
61186,367,2014-02-04 12:15:34,12.4901738358174,41.8810939734857,1
61194,367,2014-02-04 12:15:34,12.4901907904938,41.8811153729115,1
61196,367,2014-02-04 12:15:34,12.4901684444425,41.8811197426478,1
61197,367,2014-02-04 12:15:34,12.490103700243402,41.8812094060215,1
61204,367,2014-02-04 12:15:34,12.490151200609802,41.8811788088092,1
61223,367,2014-02-04 12:15:34,12.4901902403085,41.8812247476962,1
61269,367,2014-02-04 12:15:35,12.4901157977214,41.8813546180615,1
61277,367,2014-02-04 12:15:35,12.4900813783111,41.8813089393449,1
61304,367,2014-02-04 12:15:36,12.49007873917,41.8814860218191,1
61305,367,2014-02-04 12:15:36,12.4900759197772,41.8815330206417,1
61308,367,2014-02-04 12:15:36,12.490075816696,41.8814837667523,0
61326,367,2014-02-04 12:15:36,12.4901059441456,41.881545983001,1
61359,367,2014-02-04 12:15:36,12.490075625788698,41.88156183208471,1
61386,367,2014-02-04 12:15:37,12.490099343961802,41.8815876501515,1
61387,367,2014-02-04 12:15:37,12.4900874063457,41.8816305105469,1
61388,367,2014-02-04 12:15:37,12.490117106575198,41.8816764029861,1
61389,367,2014-02-04 12:15:37,12.4901457997401,41.8816797347676,1
61437,367,2014-02-04 12:15:38,12.4901479907414,41.8817639953199,1
61439,367,2014-02-04 12:15:38,12.4901040164863,41.881746193319294,1
61441,367,2014-02-04 12:15:38,12.490095555306802,41.881722354249895,1
61442,367,2014-02-04 12:15:38,12.4901260597144,41.88171646552389,1
61443,367,2014-02-04 12:15:38,12.4901245479811,41.8816993438463,1
61496,367,2014-02-04 12:15:39,12.4901542569332,41.8818584999525,1
61498,367,2014-02-04 12:15:39,12.4901184881374,41.8818056769694,1
61504,367,2014-02-04 12:15:39,12.4901721660574,41.881824892595,1
61569,367,2014-02-04 12:15:40,12.490179129138,41.88191511703271,1
61570,367,2014-02-04 12:15:40,12.4901582190445,41.8819662392118,1
61639,367,2014-02-04 12:15:41,12.490207906589598,41.882075010232,1
61640,367,2014-02-04 12:15:41,12.4902771442035,41.8820901009308,1
61655,367,2014-02-04 12:15:41,12.4902176365332,41.8820265428128,1
61668,367,2014-02-04 12:15:41,12.4901315756142,41.88201043289151,1
61700,367,2014-02-04 12:15:42,12.4903265008958,41.8821873339399,1
61702,367,2014-02-04 12:15:42,12.4902622335275,41.88217667238371,1
61726,367,2014-02-04 12:15:43,12.490318452318402,41.8822594773115,1
61800,367,2014-02-04 12:15:44,12.490343982307902,41.8823574507589,1
61801,367,2014-02-04 12:15:44,12.4904204932265,41.8823238959934,1
61897,367,2014-02-04 12:15:45,12.4904285470838,41.8824190949316,1
61905,367,2014-02-04 12:15:45,12.4904000647935,41.882481968547296,1
61917,367,2014-02-04 12:15:45,12.49044781452,41.8824941505951,1
61989,367,2014-02-04 12:15:46,12.490442866875998,41.8826213391125,1
61990,367,2014-02-04 12:15:46,12.4904513813939,41.8825784612592,1
61991,367,2014-02-04 12:15:46,12.490477770281,41.8825587767514,1
61999,367,2014-02-04 12:15:46,12.490500545825698,41.8825292998738,1
62002,367,2014-02-04 12:15:47,12.490531198612098,41.8826466819451,1
62005,367,2014-02-04 12:15:47,12.4905709737909,41.882656747785,1
62007,367,2014-02-04 12:15:47,12.4905636441574,41.8826705041817,1
62008,367,2014-02-04 12:15:47,12.4905323199759,41.8827141695258,1
62031,367,2014-02-04 12:15:47,12.4904928499453,41.882643540935895,1
62134,367,2014-02-04 12:15:48,12.4905060621311,41.8827983795275,1
62135,367,2014-02-04 12:15:48,12.4904868120376,41.882745012943,1
62198,367,2014-02-04 12:15:49,12.490515469295302,41.8828449607339,1
62199,367,2014-02-04 12:15:49,12.490520705067198,41.8829147764765,1
62200,367,2014-02-04 12:15:49,12.490463877349802,41.882829490447705,1
62212,367,2014-02-04 12:15:49,12.490566254941498,41.8828523119749,1
62246,367,2014-02-04 12:15:50,12.4903391953558,41.88302770257,1
62251,367,2014-02-04 12:15:50,12.490364963319198,41.8829914449446,1
62254,367,2014-02-04 12:15:50,12.4903769172472,41.8829687690991,1
62255,367,2014-02-04 12:15:50,12.490463930421,41.882945673729,1
62258,367,2014-02-04 12:15:50,12.490340829068,41.8830025553976,1
62351,367,2014-02-04 12:15:52,12.4902918898861,41.8831504230977,0
63130,367,2014-02-04 12:16:06,12.4902519456872,41.8831877090055,0
64005,367,2014-02-04 12:16:23,12.4901913942385,41.8831873751957,1
64006,367,2014-02-04 12:16:23,12.4902220940812,41.8832244370929,1
64008,367,2014-02-04 12:16:23,12.4902519456872,41.8831877090055,0
64015,367,2014-02-04 12:16:23,12.4902418064814,41.8831835997115,1
64027,367,2014-02-04 12:16:24,12.490189134333802,41.8832399278077,1
64030,367,2014-02-04 12:16:24,12.4901832710281,41.8832724269649,1
64097,367,2014-02-04 12:16:25,12.4900895907869,41.8833277210396,1
64101,367,2014-02-04 12:16:25,12.4901164984902,41.883276364569895,1
64135,367,2014-02-04 12:16:26,12.4900384746,41.8833299836504,1
64232,367,2014-02-04 12:16:27,12.4899857167243,41.883391774257205,1
64278,367,2014-02-04 12:16:28,12.4899195381651,41.8834713268028,1
64334,367,2014-02-04 12:16:29,12.4898431767136,41.8834709227628,1
64397,367,2014-02-04 12:16:30,12.4898180199624,41.8835375071474,1
64456,367,2014-02-04 12:16:31,12.4897850059095,41.883595006741096,1
64508,367,2014-02-04 12:16:32,12.4897423623456,41.8836197948586,1
64575,367,2014-02-04 12:16:33,12.4896367076856,41.8836541793395,1
64614,367,2014-02-04 12:16:34,12.4896576446313,41.8837624862313,1
64628,367,2014-02-04 12:16:34,12.4895944565948,41.8837089028524,1
64730,367,2014-02-04 12:16:36,12.489800720192,41.883901979532,0
64767,367,2014-02-04 12:16:37,12.4898055936342,41.8839875991707,1
64821,367,2014-02-04 12:16:38,12.489726843078802,41.8840208127985,1
64850,367,2014-02-04 12:16:39,12.4896564622016,41.884039162187904,1
64964,367,2014-02-04 12:16:41,12.4896355112454,41.8841380078663,1
65054,367,2014-02-04 12:16:43,12.489573998922,41.8841842700677,1
65110,367,2014-02-04 12:16:44,12.4895287692048,41.8842248050332,1
65132,367,2014-02-04 12:16:45,12.4894880433558,41.88426841622989,1
65173,367,2014-02-04 12:16:46,12.489425014653198,41.8842985851089,1
65262,367,2014-02-04 12:16:48,12.4894086254681,41.884393126954,1
65266,367,2014-02-04 12:16:48,12.489462666278698,41.8844320711339,1
65416,367,2014-02-04 12:16:51,12.4894666023796,41.8845445458314,0
66111,367,2014-02-04 12:17:06,12.4893801116702,41.8846913545233,0
66132,367,2014-02-04 12:17:06,12.4893652440504,41.884689504276096,1
66133,367,2014-02-04 12:17:06,12.4893844919038,41.884787057889206,1
66146,367,2014-02-04 12:17:07,12.4892413115468,41.8847712436461,1
66204,367,2014-02-04 12:17:08,12.489169166988198,41.8848209335245,1
66205,367,2014-02-04 12:17:08,12.4891028207489,41.8848241067596,1
66253,367,2014-02-04 12:17:09,12.4890684419259,41.8848229559475,1
66254,367,2014-02-04 12:17:09,12.4891461472139,41.8849535614637,1
66258,367,2014-02-04 12:17:09,12.4891656751545,41.8849884478161,1
66331,367,2014-02-04 12:17:10,12.489038942232302,41.8849746212088,1
66362,367,2014-02-04 12:17:11,12.4889396316252,41.88503389850551,1
66422,367,2014-02-04 12:17:12,12.4888793921786,41.8851221333742,1
66503,367,2014-02-04 12:17:13,12.4887996525987,41.8851087483162,1
66558,367,2014-02-04 12:17:14,12.4887672819646,41.8851791631463,1
66615,367,2014-02-04 12:17:15,12.4886406831734,41.885246329146,1
66663,367,2014-02-04 12:17:16,12.4885208426747,41.8852821307401,1
66675,367,2014-02-04 12:17:17,12.4884195507463,41.8853571152739,1
66730,367,2014-02-04 12:17:18,12.4883113028449,41.8853928135448,1
66756,367,2014-02-04 12:17:19,12.488276581768698,41.8854502241133,1
66820,367,2014-02-04 12:17:20,12.4882310825967,41.8854955589633,1
66822,367,2014-02-04 12:17:20,12.4881605019587,41.88549881029071,1
66949,367,2014-02-04 12:17:22,12.4879214937523,41.8855627399844,1
66953,367,2014-02-04 12:17:22,12.4879994476085,41.8855484174326,1
66973,367,2014-02-04 12:17:22,12.488013171871,41.88554277633671,0
67005,367,2014-02-04 12:17:23,12.487814084383,41.8856777053737,1
67073,367,2014-02-04 12:17:24,12.487648979611402,41.885749398087,1
67076,367,2014-02-04 12:17:24,12.4877485867115,41.885697765566505,1
67079,367,2014-02-04 12:17:24,12.4877604213412,41.8856980607391,1
67081,367,2014-02-04 12:17:24,12.487702226617902,41.8857004774501,1
67097,367,2014-02-04 12:17:25,12.4875615450234,41.8858491982693,1
67103,367,2014-02-04 12:17:25,12.4875420745582,41.8858053913788,1
67160,367,2014-02-04 12:17:26,12.4874773312447,41.8858493029337,1
67259,367,2014-02-04 12:17:27,12.487367333160698,41.8859155887188,1
67262,367,2014-02-04 12:17:27,12.4872887668928,41.885960622897294,1
67264,367,2014-02-04 12:17:27,12.4872355885762,41.885951878676,1
67307,367,2014-02-04 12:17:28,12.4871387900788,41.8860437528211,1
67312,367,2014-02-04 12:17:28,12.4871949387073,41.8860044162753,1
67315,367,2014-02-04 12:17:28,12.4872094293391,41.8859871380947,1
67372,367,2014-02-04 12:17:29,12.4871066535691,41.886055064755,1
67374,367,2014-02-04 12:17:29,12.487070330686,41.8860660151836,1
67385,367,2014-02-04 12:17:29,12.4869950177743,41.8861312751731,1
67405,367,2014-02-04 12:17:30,12.486906058926,41.886163689353104,1
67406,367,2014-02-04 12:17:30,12.4868604476102,41.8862060933251,1
67480,367,2014-02-04 12:17:31,12.486783105623,41.8862465919516,1
67506,367,2014-02-04 12:17:31,12.4867535027401,41.8862525946432,1
67507,367,2014-02-04 12:17:31,12.48673611872,41.886228320357,1
67596,367,2014-02-04 12:17:33,12.4865520569413,41.88637944335101,1
67673,367,2014-02-04 12:17:34,12.4863638071588,41.8864393576371,1
67754,367,2014-02-04 12:17:35,12.4863224110496,41.886536310686296,1
67771,367,2014-02-04 12:17:36,12.4861981925944,41.8865548316906,0
67800,367,2014-02-04 12:17:36,12.486132862967802,41.8865977773213,1
67842,367,2014-02-04 12:17:37,12.4859981559499,41.8866497761638,1
67845,367,2014-02-04 12:17:37,12.4859830157116,41.886706179893295,1
67852,367,2014-02-04 12:17:37,12.4859267967827,41.88667447521139,1
67930,367,2014-02-04 12:17:38,12.4859172960179,41.886730298512,1
67933,367,2014-02-04 12:17:38,12.485822675018,41.8867621637892,1
67938,367,2014-02-04 12:17:38,12.485767052551802,41.88676762111321,1
67942,367,2014-02-04 12:17:39,12.4856718143015,41.886834368206,1
68000,367,2014-02-04 12:17:40,12.485531558849,41.8869333228565,1
68003,367,2014-02-04 12:17:40,12.4856212444159,41.886884357323,1
68012,367,2014-02-04 12:17:40,12.4854648745731,41.886931735128606,1
68066,367,2014-02-04 12:17:41,12.4854140505881,41.886978435313296,1
68105,367,2014-02-04 12:17:42,12.4853221618171,41.8870332720656,1
68106,367,2014-02-04 12:17:42,12.4852345507631,41.887101024403,1
68107,367,2014-02-04 12:17:42,12.4851834861643,41.8870834243354,1
68142,367,2014-02-04 12:17:43,12.4850695761777,41.8871813150511,1
68186,367,2014-02-04 12:17:44,12.484990920823,41.8871936031932,1
68187,367,2014-02-04 12:17:44,12.4849946941111,41.8872188423043,1
68189,367,2014-02-04 12:17:44,12.4849963421919,41.887199334546,1
